time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,ankle_angle_r_q,subtalar_angle_r_q,ankle_angle_r_u,subtalar_angle_r_u,tibia_r_X,tibia_r_Y,tibia_r_Z,tibia_r_Ox,tibia_r_Oy,tibia_r_Oz,calcn_r_X,calcn_r_Y,calcn_r_Z,calcn_r_Ox,calcn_r_Oy,calcn_r_Oz,talus_r_X,talus_r_Y,talus_r_Z,talus_r_Ox,talus_r_Oy,talus_r_Oz
0 sec,-6054.788,12924.592,419.844,427.672,47.427,1870.837,0.727,0.979,-4.748,-0,-0,-0,-33.761,0.022,1235.009,108.82,-0.354,0.402,0.384,3.277,-0.355,2.152,-0.304,0.101,0.369,8.134,4.386,-31.117,-0.344,0.14,0.369,8.112,4.383,-31.113
0.001 sec,-142.962,302.955,74.018,7.217,-7.567,37.214,0.688,0.845,-4.022,-0,-0,-0,-31.623,0.253,1653.886,187.071,-0.354,0.399,0.384,3.28,-0.062,1.593,-0.306,0.099,0.368,8.029,4.457,-29.623,-0.347,0.137,0.369,7.779,4.422,-29.573
0.002 sec,-56.257,179.728,36.263,5.22,-4.424,25.077,0.663,0.753,-3.523,-0,-0,-0,-29.944,0.443,1654.438,185.119,-0.355,0.397,0.384,3.282,0.152,1.163,-0.308,0.097,0.368,7.954,4.502,-28.44,-0.349,0.134,0.368,7.519,4.432,-28.353
0.003 sec,-26.94,142.65,21.76,4.879,-3.144,21.785,0.644,0.68,-3.124,-0,-0,-0,-28.436,0.609,1631.47,178.099,-0.355,0.395,0.383,3.285,0.34,0.783,-0.309,0.096,0.368,7.885,4.542,-27.371,-0.351,0.132,0.368,7.288,4.434,-27.25
0.004 sec,-14.441,129.681,14.956,4.889,-2.517,20.935,0.625,0.612,-2.758,-0,-0,-0,-26.879,0.778,1596.555,170.68,-0.355,0.393,0.383,3.291,0.53,0.395,-0.31,0.095,0.368,7.812,4.581,-26.259,-0.353,0.13,0.368,7.053,4.429,-26.105
0.005 sec,-10.304,130.067,12.639,5.111,-2.332,21.626,0.607,0.55,-2.425,-0,-0,-0,-25.266,0.949,1555.066,163.886,-0.355,0.39,0.383,3.3,0.722,0.001,-0.312,0.094,0.368,7.736,4.62,-25.099,-0.355,0.128,0.368,6.814,4.415,-24.912
0.006 sec,-11.949,137.21,13.032,5.417,-2.378,23.013,0.592,0.499,-2.15,-0,-0,-0,-23.752,1.108,1514.593,159.1,-0.356,0.388,0.383,3.31,0.898,-0.362,-0.313,0.092,0.368,7.666,4.655,-24.003,-0.357,0.126,0.368,6.594,4.395,-23.784
0.007 sec,-18.967,149.727,15.611,5.796,-2.603,25.009,0.576,0.451,-1.895,-0,-0,-0,-22.146,1.277,1472.104,155.854,-0.356,0.386,0.383,3.324,1.079,-0.738,-0.314,0.091,0.368,7.595,4.689,-22.829,-0.36,0.123,0.368,6.365,4.365,-22.578
0.008 sec,-27.13,163.974,18.597,6.226,-2.868,27.258,0.565,0.415,-1.706,-0,-0,-0,-20.795,1.421,1436.852,154.211,-0.356,0.384,0.383,3.338,1.227,-1.047,-0.316,0.09,0.368,7.538,4.717,-21.835,-0.361,0.121,0.368,6.177,4.332,-21.556
0.009 sec,-36.425,187.293,22.56,7.013,-3.33,31.204,0.553,0.38,-1.526,-0,-0,-0,-19.314,1.582,1398.067,153.919,-0.357,0.382,0.383,3.357,1.382,-1.376,-0.317,0.088,0.368,7.481,4.744,-20.734,-0.363,0.119,0.367,5.975,4.286,-20.425
