time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,ankle_angle_r_q,subtalar_angle_r_q,ankle_angle_r_u,subtalar_angle_r_u,tibia_r_X,tibia_r_Y,tibia_r_Z,tibia_r_Ox,tibia_r_Oy,tibia_r_Oz,calcn_r_X,calcn_r_Y,calcn_r_Z,calcn_r_Ox,calcn_r_Oy,calcn_r_Oz,talus_r_X,talus_r_Y,talus_r_Z,talus_r_Ox,talus_r_Oy,talus_r_Oz
0 sec,-4175.165,6964.983,187.514,170.291,37.68,926.044,-0.093,0.423,-4.329,-0.095,0.981,-13.922,-33.705,-5.7,1193.077,79.716,-0.354,0.402,0.384,3.278,-0.342,2.134,-0.304,0.102,0.373,2.475,3.699,-29.989,-0.344,0.139,0.369,8.105,4.389,-31.076
0.001 sec,-158.116,227.336,48.928,3.357,-3.759,24.072,-0.146,0.365,-3.71,-0.217,0.805,-11.572,-31.754,-5.548,1566.752,130.186,-0.354,0.399,0.384,3.285,-0.055,1.608,-0.305,0.1,0.372,2.344,3.641,-28.632,-0.347,0.136,0.369,7.807,4.443,-29.688
0.002 sec,-67.186,111.545,22.353,2.01,-1.788,13.066,-0.181,0.326,-3.292,-0.29,0.693,-9.985,-30.259,-5.425,1585.353,130.267,-0.355,0.397,0.383,3.291,0.148,1.216,-0.307,0.098,0.372,2.254,3.582,-27.583,-0.349,0.134,0.368,7.579,4.465,-28.613
0.003 sec,-35.929,75.025,12.658,1.642,-1.112,9.887,-0.213,0.289,-2.898,-0.355,0.591,-8.491,-28.676,-5.296,1571.832,126.005,-0.355,0.395,0.383,3.298,0.358,0.806,-0.308,0.097,0.372,2.161,3.515,-26.464,-0.351,0.132,0.368,7.341,4.479,-27.466
0.004 sec,-22.101,66.417,9.166,1.662,-1.016,9.869,-0.244,0.256,-2.541,-0.412,0.501,-7.145,-27.051,-5.168,1540.194,119.325,-0.355,0.392,0.383,3.309,0.569,0.392,-0.31,0.096,0.372,2.066,3.443,-25.309,-0.353,0.13,0.368,7.101,4.487,-26.283
0.005 sec,-14.585,68.606,7.49,1.902,-1.026,11.116,-0.269,0.229,-2.265,-0.455,0.434,-6.112,-25.634,-5.059,1504.496,113.723,-0.355,0.39,0.383,3.319,0.75,0.035,-0.311,0.094,0.372,1.985,3.377,-24.295,-0.355,0.128,0.368,6.894,4.487,-25.244
0.006 sec,-9.909,77.258,7.403,2.231,-1.234,13.282,-0.294,0.204,-2.012,-0.495,0.373,-5.175,-24.156,-4.949,1463.218,109.472,-0.356,0.388,0.383,3.333,0.936,-0.33,-0.313,0.093,0.372,1.903,3.306,-23.231,-0.357,0.126,0.367,6.683,4.482,-24.155
0.007 sec,-9.896,92.195,9.608,2.585,-1.737,16.253,-0.317,0.181,-1.779,-0.531,0.319,-4.325,-22.619,-4.833,1419.307,106.725,-0.356,0.386,0.383,3.35,1.125,-0.703,-0.314,0.091,0.372,1.822,3.229,-22.117,-0.359,0.123,0.367,6.468,4.469,-23.014
0.008 sec,-14.086,111.131,12.825,3.011,-2.315,19.669,-0.336,0.162,-1.605,-0.559,0.279,-3.7,-21.301,-4.734,1382.165,105.569,-0.356,0.384,0.382,3.367,1.282,-1.015,-0.315,0.09,0.372,1.759,3.159,-21.154,-0.361,0.121,0.367,6.287,4.451,-22.028
0.009 sec,-24.225,140.928,17.811,3.674,-3.12,24.818,-0.355,0.142,-1.429,-0.586,0.238,-3.087,-19.8,-4.617,1340.424,105.329,-0.357,0.381,0.382,3.39,1.456,-1.362,-0.317,0.088,0.371,1.694,3.077,-20.048,-0.363,0.119,0.367,6.085,4.422,-20.894
0.01 sec,-33.471,168.49,21.342,4.376,-3.661,29.682,-0.368,0.128,-1.309,-0.604,0.21,-2.68,-18.643,-4.525,1308.833,106.097,-0.357,0.379,0.382,3.409,1.586,-1.622,-0.318,0.087,0.371,1.651,3.01,-19.19,-0.365,0.117,0.367,5.934,4.394,-20.014
0.011 sec,-45.147,206.364,25.934,5.357,-4.406,36.561,-0.382,0.112,-1.18,-0.622,0.18,-2.265,-17.253,-4.409,1271.983,109.252,-0.357,0.377,0.382,3.435,1.735,-1.924,-0.319,0.086,0.371,1.609,2.926,-18.149,-0.366,0.114,0.366,5.756,4.351,-18.946
0.012 sec,-56.893,244.425,31.941,6.231,-5.499,43.598,-0.392,0.098,-1.081,-0.635,0.156,-1.958,-16.047,-4.303,1241.462,112.981,-0.358,0.374,0.382,3.46,1.859,-2.179,-0.32,0.084,0.371,1.582,2.851,-17.239,-0.368,0.112,0.366,5.605,4.306,-18.011
0.013 sec,-67.805,283.878,37.381,7.211,-6.558,51.13,-0.399,0.085,-0.991,-0.645,0.134,-1.7,-14.861,-4.192,1213.794,117.016,-0.358,0.372,0.382,3.487,1.975,-2.423,-0.321,0.083,0.371,1.564,2.774,-16.338,-0.369,0.11,0.366,5.461,4.253,-17.084
0.014 sec,-77.315,323.689,42.193,8.26,-7.557,58.964,-0.405,0.073,-0.908,-0.652,0.114,-1.477,-13.656,-4.072,1187.829,122.158,-0.359,0.37,0.381,3.516,2.086,-2.662,-0.322,0.081,0.371,1.557,2.693,-15.415,-0.371,0.108,0.366,5.317,4.192,-16.134
0.015 sec,-85.668,363.226,46.805,9.313,-8.578,66.929,-0.408,0.061,-0.832,-0.655,0.095,-1.292,-12.476,-3.946,1164.021,128.002,-0.359,0.367,0.381,3.546,2.188,-2.888,-0.323,0.08,0.371,1.561,2.612,-14.505,-0.372,0.105,0.366,5.181,4.123,-15.196
0.016 sec,-91.71,395.908,50.455,10.199,-9.436,73.645,-0.409,0.052,-0.773,-0.655,0.079,-1.16,-11.511,-3.837,1145.599,133.216,-0.359,0.365,0.381,3.573,2.267,-3.067,-0.324,0.078,0.371,1.572,2.544,-13.756,-0.373,0.103,0.365,5.072,4.06,-14.422
0.017 sec,-98.99,442.123,54.991,11.497,-10.566,83.295,-0.408,0.038,-0.693,-0.651,0.059,-1.001,-10.151,-3.672,1121.025,141.473,-0.36,0.363,0.381,3.612,2.368,-3.309,-0.325,0.076,0.37,1.601,2.446,-12.692,-0.375,0.101,0.365,4.923,3.959,-13.321
0.018 sec,-104.677,481.631,58.885,12.623,-11.564,91.527,-0.404,0.028,-0.628,-0.644,0.042,-0.886,-9.038,-3.527,1102.044,149.121,-0.36,0.36,0.381,3.646,2.443,-3.5,-0.326,0.075,0.37,1.637,2.365,-11.815,-0.376,0.098,0.365,4.804,3.868,-12.414
0.019 sec,-110.35,520.678,63.009,13.73,-12.628,99.572,-0.398,0.018,-0.566,-0.633,0.027,-0.787,-7.983,-3.379,1085.289,157.186,-0.36,0.358,0.381,3.679,2.509,-3.673,-0.327,0.073,0.37,1.683,2.289,-10.977,-0.377,0.096,0.365,4.695,3.773,-11.545
0.02 sec,-115.684,561.889,67.328,14.928,-13.794,108.048,-0.389,0.008,-0.5,-0.618,0.011,-0.69,-6.888,-3.214,1069.036,166.078,-0.361,0.355,0.381,3.715,2.569,-3.846,-0.328,0.072,0.37,1.742,2.209,-10.103,-0.378,0.093,0.365,4.585,3.666,-10.637
0.021 sec,-121.832,602.249,71.18,16.086,-14.837,116.177,-0.379,-0.001,-0.439,-0.602,-0.002,-0.605,-5.899,-3.056,1055.409,174.708,-0.361,0.353,0.381,3.749,2.618,-3.996,-0.328,0.07,0.37,1.805,2.139,-9.308,-0.379,0.091,0.365,4.488,3.562,-9.811
0.022 sec,-128.305,651.069,75.843,17.486,-16.165,125.716,-0.364,-0.012,-0.363,-0.578,-0.018,-0.503,-4.754,-2.859,1041.941,185.792,-0.361,0.35,0.381,3.789,2.666,-4.161,-0.329,0.068,0.37,1.892,2.059,-8.382,-0.381,0.089,0.364,4.379,3.431,-8.847
